"","date","Volatility"
"2097","2008-05-06",0.00046055799532148
"2098","2008-05-07",0.000424958724161818
"2099","2008-05-08",0.000168270009221781
"2100","2008-05-09",0.000168014172614054
"2101","2008-05-12",9.76723442915252e-05
"2102","2008-05-13",0.000209122296859937
"2103","2008-05-14",0.00010329455652613
"2104","2008-05-15",0.000439587271531889
"2105","2008-05-16",0.000372516891930475
"2106","2008-05-19",0.000272526550168675
"2107","2008-05-20",0.000763588829653957
"2108","2008-05-21",0.00101043532156911
"2109","2008-05-22",0.000228085806507214
"2110","2008-05-23",0.000557556131656991
"2111","2008-05-27",0.000338741617657698
"2112","2008-05-28",0.000373138364586616
"2113","2008-05-29",0.000412954081734724
"2114","2008-05-30",0.000174780133716235
"2115","2008-06-02",0.000780673018688692
"2116","2008-06-03",0.000391281239582344
"2117","2008-06-04",0.000188639230367881
"2118","2008-06-05",9.92908168210346e-05
"2119","2008-06-06",0.000964224981377944
"2120","2008-06-09",0.000346390427441102
"2121","2008-06-10",0.000529717633902107
"2122","2008-06-11",0.000558153782555714
"2123","2008-06-12",0.0027896864618858
"2124","2008-06-13",0.00185515446280246
"2125","2008-06-16",0.000766386489600354
"2126","2008-06-17",0.000360664645401164
"2127","2008-06-18",0.000571895979067171
"2128","2008-06-19",0.000337738012620565
"2129","2008-06-20",0.000930507829407439
"2130","2008-06-23",0.000418356436588617
"2131","2008-06-24",0.000404137918387295
"2132","2008-06-25",0.000677368313398742
"2133","2008-06-26",0.00212053126885339
"2134","2008-06-27",0.000924129052684891
"2135","2008-06-30",3.19984795975154e-05
"2136","2008-07-01",0.000166532845076346
"2137","2008-07-02",0.00109839608529624
"2138","2008-07-03",0.000465045717835367
"2139","2008-07-07",0.00054264911567404
"2140","2008-07-08",6.98045706542786e-05
"2141","2008-07-09",0.00218228293644923
"2142","2008-07-10",0.000861681829325048
"2143","2008-07-11",0.00102191601667717
"2144","2008-07-14",0.00226226678713301
"2145","2008-07-15",0.00653142773930175
"2146","2008-07-16",0.00131833423521247
"2147","2008-07-17",0.000822878838540757
"2148","2008-07-18",0.000838958966185268
"2149","2008-07-21",0.00055422317383736
"2150","2008-07-22",0.000352082453649076
"2151","2008-07-23",0.000383684840402899
"2152","2008-07-24",0.0019837155762047
"2153","2008-07-25",0.0012750383259155
"2154","2008-07-28",0.00240389002785419
"2155","2008-07-29",-0.000118387777169651
"2156","2008-07-30",0.000496409518627062
"2157","2008-07-31",0.000546148084156127
"2158","2008-08-01",0.000491301976487736
"2159","2008-08-04",0.000702994422774874
"2160","2008-08-05",-0.000315460044074097
"2161","2008-08-06",0.000445319314480749
"2162","2008-08-07",0.000421470879413658
"2163","2008-08-08",-0.000301877794342966
"2164","2008-08-11",0.000541370261192389
"2165","2008-08-12",0.0004907113883811
"2166","2008-08-13",0.000609099170835705
"2167","2008-08-14",0.000412201048200508
"2168","2008-08-15",0.000236340490399155
"2169","2008-08-18",0.0018749395547565
"2170","2008-08-19",0.00124770031870427
"2171","2008-08-20",0.00136649870591684
"2172","2008-08-21",0.000109812372798834
"2173","2008-08-22",7.63312533109307e-05
"2174","2008-08-25",0.00128463706396329
"2175","2008-08-26",0.000604156506546205
"2176","2008-08-27",0.000342367919146117
"2177","2008-08-28",2.85720130058022e-05
"2178","2008-08-29",0.000916165358794887
"2179","2008-09-02",0.000402202933413249
"2180","2008-09-03",0.000165686165445066
"2181","2008-09-04",0.00129735788046871
"2182","2008-09-05",0.000101021992510458
"2183","2008-09-08",0.00142355002625763
"2184","2008-09-09",0.00203714635967872
"2185","2008-09-10",0.000993315861681259
"2186","2008-09-11",0.00337863655587065
"2187","2008-09-12",0.00433672062112135
"2188","2008-09-15",0.00756029814677278
"2189","2008-09-16",-0.00315929775869254
"2190","2008-09-17",0.0126708834307556
"2191","2008-09-18",0.0200618317006202
"2192","2008-09-19",0.0289156105264772
"2193","2008-09-22",0.00726260321647293
"2194","2008-09-23",0.00203058153305033
"2195","2008-09-24",0.00509070578201811
"2196","2008-09-25",0.00118927373736015
"2197","2008-09-26",0.00150779892984731
"2198","2008-09-29",0.0119011855505434
"2199","2008-09-30",0.000136773498081567
"2200","2008-10-01",0.0379977822892469
"2201","2008-10-02",0.00211541292988824
"2202","2008-10-03",0.00537770635723996
"2203","2008-10-06",0.00951983967245784
"2204","2008-10-07",0.0156271452661111
"2205","2008-10-08",0.00484608516397516
"2206","2008-10-09",0.0191483955538145
"2207","2008-10-10",-0.00168465340512309
"2208","2008-10-13",0.013910325123208
"2209","2008-10-14",0.0268469720037403
"2210","2008-10-15",0.00856667106177686
"2211","2008-10-16",0.0109328492524059
"2212","2008-10-17",0.00443731902917663
"2213","2008-10-20",0.0039504172833122
"2214","2008-10-21",0.00125602302007981
"2215","2008-10-22",0.0115698131367987
"2216","2008-10-23",0.00890591977257948
"2217","2008-10-24",0.0017533981832392
"2218","2008-10-27",0.00504150500840933
"2219","2008-10-28",0.00627112902603495
"2220","2008-10-29",0.00595025962973065
"2221","2008-10-30",0.00438875551558248
"2222","2008-10-31",0.00078923903898637
"2223","2008-11-03",0.00158742226681175
"2224","2008-11-04",0.000456143289027658
"2225","2008-11-05",0.00404096867490414
"2226","2008-11-06",0.0126710981352302
"2227","2008-11-07",0.00180956815115661
"2228","2008-11-10",0.00729708009062767
"2229","2008-11-11",0.00486176105862484
"2230","2008-11-12",0.0111444597399332
"2231","2008-11-13",0.0353127729017636
"2232","2008-11-14",0.0041364033729851
"2233","2008-11-17",0.00535400982221958
"2234","2008-11-18",0.00685451958400868
"2235","2008-11-19",0.0143855807661701
"2236","2008-11-20",0.0247185927763045
"2237","2008-11-21",0.0105369488211022
"2238","2008-11-24",0.00766416094242185
"2239","2008-11-25",0.00692975236919509
"2240","2008-11-26",0.00150372898204155
"2241","2008-11-28",0.000510864573145491
"2242","2008-12-01",0.00472761547363913
"2243","2008-12-02",0.00392016203367674
"2244","2008-12-03",0.00123360979531401
"2245","2008-12-04",0.00505495045333799
"2246","2008-12-05",0.00423349755457469
"2247","2008-12-08",0.000966704777075162
"2248","2008-12-09",0.00414051669772623
"2249","2008-12-10",0.00201702279132205
"2250","2008-12-11",0.00144661629720681
"2251","2008-12-12",0.00134176576978824
"2252","2008-12-15",0.000967764435498781
"2253","2008-12-16",0.000792108418144118
"2254","2008-12-17",0.00212169909303719
"2255","2008-12-18",0.0154774076058086
"2256","2008-12-19",0.000592471476174897
"2257","2008-12-22",0.00472491899018056
"2258","2008-12-23",0.000235753021323234
"2259","2008-12-24",0.000467582668773735
"2260","2008-12-26",0.000738774839138908
"2261","2008-12-29",0.0029139384092186
"2262","2008-12-30",0.000615058871961792
"2263","2008-12-31",0.000273224877666015
"2264","2009-01-02",0.00102499240822342
"2265","2009-01-05",0.0026581736332418
"2266","2009-01-06",0.00152380645316027
"2267","2009-01-07",0.00244371989716663
"2268","2009-01-08",0.00127049907925052
"2269","2009-01-09",0.00157683807190165
"2270","2009-01-12",0.00124127320549383
"2271","2009-01-13",0.00604190071291312
"2272","2009-01-14",0.0025296728720278
"2273","2009-01-15",0.00751913126172949
"2274","2009-01-16",0.0155052309837744
"2275","2009-01-20",0.0118056995864412
"2276","2009-01-21",-0.0014236896801286
"2277","2009-01-22",0.0041683870240589
"2278","2009-01-23",0.0125414779249421
"2279","2009-01-26",0.00202719385884536
"2280","2009-01-27",0.00060639306907577
"2281","2009-01-28",0.00127756447437639
"2282","2009-01-29",0.00316814356822987
"2283","2009-01-30",0.00547542342397718
"2284","2009-02-02",0.00290913209256958
"2285","2009-02-03",0.0030635336560558
"2286","2009-02-04",0.0029646700585194
"2287","2009-02-05",0.00423802826155911
"2288","2009-02-06",0.00269781446997884
"2289","2009-02-09",0.00418806675475369
"2290","2009-02-10",0.0163445037141961
"2291","2009-02-11",0.00119986684694114
"2292","2009-02-12",0.00458025348198732
"2293","2009-02-13",0.00124606817171868
"2294","2009-02-17",0.00296195805059107
"2295","2009-02-18",0.00282024281402237
"2296","2009-02-19",0.0128622756558853
"2297","2009-02-20",0.0134358650481777
"2298","2009-02-23",0.0103594316148474
"2299","2009-02-24",0.0116845730009867
"2300","2009-02-25",0.00783040098500911
"2301","2009-02-26",0.00561936036658992
"2302","2009-02-27",0.00653899492355998
"2303","2009-03-02",0.0135003967440248
"2304","2009-03-03",0.0278163748259402
"2305","2009-03-04",0.0836209616867607
"2306","2009-03-05",0.00794119527706476
"2307","2009-03-06",0.00904053030016804
"2308","2009-03-09",0.00630255799695213
"2309","2009-03-10",-0.000277511450467189
"2310","2009-03-11",0.0193314348303927
"2311","2009-03-12",0.00974054598135228
"2312","2009-03-13",0.00819812397599043
"2313","2009-03-16",0.00571916634900502
"2314","2009-03-17",0.00534961009268608
"2315","2009-03-18",0.00605016623084532
"2316","2009-03-19",0.022918137264856
"2317","2009-03-20",0.0115027750266873
"2318","2009-03-23",0.00658472556632283
"2319","2009-03-24",0.00463674853327089
"2320","2009-03-25",0.0119095889225603
"2321","2009-03-26",0.00128424024847379
"2322","2009-03-27",0.00107763140539853
"2323","2009-03-30",0.0164603763918938
"2324","2009-03-31",0.00381599904833012
"2325","2009-04-01",0.00106354717505832
"2326","2009-04-02",0.00162046423365216
"2327","2009-04-03",0.000496998474577164
"2328","2009-04-06",0.00163357090087301
"2329","2009-04-07",0.00150216222000849
"2330","2009-04-08",0.00201306094419706
"2331","2009-04-09",0.0018173932826275
"2332","2009-04-13",0.00381033372249117
"2333","2009-04-14",0.0106410165423682
"2334","2009-04-15",0.00440861604713428
"2335","2009-04-16",0.00373219517660109
"2336","2009-04-17",0.00900481449588302
"2337","2009-04-20",0.00710591602949586
"2338","2009-04-21",0.00214213202388214
"2339","2009-04-22",0.00416507574319219
"2340","2009-04-23",0.00475751564854507
"2341","2009-04-24",0.00075274187130443
"2342","2009-04-27",0.00209321402709306
"2343","2009-04-28",0.00155719428836441
"2344","2009-04-29",0.000887428457774119
"2345","2009-04-30",0.000206126581446458
"2346","2009-05-01",0.00107897444732453
"2347","2009-05-04",0.000679239261621164
"2348","2009-05-05",0.00147369183582088
"2349","2009-05-06",0.000977137474162772
"2350","2009-05-07",0.00287434802435733
"2351","2009-05-08",0.000943065649010926
"2352","2009-05-11",0.000741592364688184
"2353","2009-05-12",0.00956727928925244
"2354","2009-05-13",0.0022986599004103
"2355","2009-05-14",0.00240172560938657
"2356","2009-05-15",0.00237677330872263
"2357","2009-05-18",-4.56893687749301e-05
"2358","2009-05-19",0.00101639969425795
"2359","2009-05-20",0.00193331427301184
"2360","2009-05-21",0.00217030566764107
"2361","2009-05-22",0.00116966266409463
"2362","2009-05-26",0.00183698895973001
"2363","2009-05-27",0.00341584300956045
"2364","2009-05-28",0.00233169251326829
"2365","2009-05-29",0.0177661591110511
"2366","2009-06-01",0.00165756510484507
"2367","2009-06-02",0.000498389092817904
"2368","2009-06-03",0.00144929904425282
"2369","2009-06-04",0.000632374509031482
"2370","2009-06-05",0.00146763738355329
"2371","2009-06-08",0.000701567126662816
"2372","2009-06-09",0.000555733293164748
"2373","2009-06-10",0.00387916090523895
"2374","2009-06-11",0.000686493158955796
"2375","2009-06-12",0.000408632500001713
"2376","2009-06-15",0.00120335220917713
"2377","2009-06-16",0.00201505131503181
"2378","2009-06-17",0.0032315193362121
"2379","2009-06-18",0.00737184592728332
"2380","2009-06-19",0.000999883419818612
"2381","2009-06-22",0.00141285101696335
"2382","2009-06-23",0.00179756032116334
"2383","2009-06-24",0.00110879605276144
"2384","2009-06-25",0.000600096110632402
"2385","2009-06-26",0.000763781761419231
"2386","2009-06-29",0.000477162414049463
"2387","2009-06-30",0.0016027843591193
"2388","2009-07-01",0.000523277348535227
"2389","2009-07-02",0.000734042502714228
"2390","2009-07-06",0.000396501267366628
"2391","2009-07-07",0.00332458736168205
"2392","2009-07-08",0.00421960582336493
"2393","2009-07-09",0.00188664207560052
"2394","2009-07-10",0.000654328194803668
"2395","2009-07-13",-0.000641663883558781
"2396","2009-07-14",0.00051057157793491
"2397","2009-07-15",0.000201586079818359
"2398","2009-07-16",0.00139821265338457
"2399","2009-07-17",0.00186232738798923
"2400","2009-07-20",0.000835265017481212
"2401","2009-07-21",0.002794555536447
"2402","2009-07-22",0.000908331723929067
"2403","2009-07-23",0.000708326771837696
"2404","2009-07-24",0.000396021706821726
"2405","2009-07-27",0.000685470787263218
"2406","2009-07-28",0.000732409261455699
"2407","2009-07-29",0.00127197971560147
"2408","2009-07-30",0.000515228334152976
"2409","2009-07-31",0.000310676535754527
"2410","2009-08-03",0.000920726739111864
"2411","2009-08-04",0.00121891796280403
"2412","2009-08-05",0.000131400816748721
"2413","2009-08-06",0.000778537142757311
"2414","2009-08-07",0.000821204061125584
"2415","2009-08-10",0.00105307260396009
"2416","2009-08-11",0.00270121003603509
"2417","2009-08-12",0.00109315877032265
"2418","2009-08-13",0.00179134892693814
"2419","2009-08-14",0.00118277120436117
"2420","2009-08-17",0.000575998987459086
"2421","2009-08-18",0.000198287152438693
"2422","2009-08-19",0.000192619881072343
"2423","2009-08-20",0.000326697249011274
"2424","2009-08-21",0.000476828379608034
"2425","2009-08-24",0.00132515776201539
"2426","2009-08-25",0.000159078257634947
"2427","2009-08-26",0.000608524621166156
"2428","2009-08-27",0.000508726582966504
"2429","2009-08-28",0.00114096362594656
"2430","2009-08-31",0.000454116669470677
"2431","2009-09-01",0.00222828593257951
"2432","2009-09-02",0.000640595140566066
"2433","2009-09-03",0.000128212761749212
"2434","2009-09-04",0.000972642629060886
"2435","2009-09-08",0.000572963122283739
"2436","2009-09-09",0.000768673397622631
"2437","2009-09-10",0.00150095699196579
"2438","2009-09-11",0.000647679578083561
"2439","2009-09-14",0.000635136034484346
"2440","2009-09-15",3.94868015325837e-05
"2441","2009-09-16",0.000354005167738922
"2442","2009-09-17",0.00540645476474386
"2443","2009-09-18",0.00103015125571894
"2444","2009-09-21",0.000963478122501047
"2445","2009-09-22",0.000313591519935459
"2446","2009-09-23",0.000931896181940281
"2447","2009-09-24",0.00362789019231994
"2448","2009-09-25",0.00121203493383158
"2449","2009-09-28",0.000194225300667546
"2450","2009-09-29",0.000654563156136851
"2451","2009-09-30",0.00158076513197533
"2452","2009-10-01",0.0008606785077331
"2453","2009-10-02",0.00136837037961978
"2454","2009-10-05",0.000272258151482928
"2455","2009-10-06",0.000551537153418693
"2456","2009-10-07",0.000490366775003579
"2457","2009-10-08",0.000518616261266018
"2458","2009-10-09",0.000261232213933626
"2459","2009-10-12",0.000178093835756963
"2460","2009-10-13",0.000913424748320494
"2461","2009-10-14",0.000471890592872926
"2462","2009-10-15",0.000812363296998598
"2463","2009-10-16",0.00193890996618051
"2464","2009-10-19",0.000519483050621569
"2465","2009-10-20",0.000783662323951412
"2466","2009-10-21",0.000434825882924192
"2467","2009-10-22",0.00149018496956593
"2468","2009-10-23",0.000549314911067927
"2469","2009-10-26",0.00214647506329883
"2470","2009-10-27",0.000464280569226636
"2471","2009-10-28",0.00139040959876001
"2472","2009-10-29",0.000438070822384193
"2473","2009-10-30",0.00408191937524502
"2474","2009-11-02",0.000515042108920383
"2475","2009-11-03",0.000207819689058955
"2476","2009-11-04",0.00104860563145536
"2477","2009-11-05",0.000317146351925424
"2478","2009-11-06",0.000990086690486931
"2479","2009-11-09",0.000280938197750965
"2480","2009-11-10",0.00185235415871397
"2481","2009-11-11",0.000707381185258197
"2482","2009-11-12",0.000348286601317341
"2483","2009-11-13",0.000361782565514613
"2484","2009-11-16",0.000265615378336304
"2485","2009-11-17",0.000121147552053238
"2486","2009-11-18",0.000101025471233924
"2487","2009-11-19",0.00102142883214412
"2488","2009-11-20",0.000460175523303397
"2489","2009-11-23",-3.35263698343782e-05
"2490","2009-11-24",0.000372475599230595
"2491","2009-11-25",0.000312085916721788
"2492","2009-11-27",0.00123753609670027
"2493","2009-11-30",-1.08439351607009e-07
"2494","2009-12-01",0.000912669547650107
"2495","2009-12-02",0.000335173977599969
"2496","2009-12-03",0.000312670395134267
"2497","2009-12-04",0.000898253261903433
"2498","2009-12-07",0.000163169862930505
"2499","2009-12-08",0.000457362054418678
"2500","2009-12-09",0.000456065350761683
"2501","2009-12-10",0.000503681992875418
"2502","2009-12-11",9.60703431391624e-05
"2503","2009-12-14",8.41267570807785e-05
"2504","2009-12-15",0.00058843044187813
"2505","2009-12-16",0.000179932980871615
"2506","2009-12-17",0.000255511981775087
"2507","2009-12-18",0.000482182632744543
"2508","2009-12-21",0.000279697162454909
"2509","2009-12-22",0.000305568254259941
"2510","2009-12-23",0.000208114105227689
"2511","2009-12-24",2.85931500104828e-05
"2512","2009-12-28",0.000173937992573537
"2513","2009-12-29",0.00015535540890228
"2514","2009-12-30",3.91619359858749e-05
"2515","2009-12-31",0.000195082328273982
"2516","2010-01-04",0.000476732077468866
"2517","2010-01-05",9.31110098575482e-05
"2518","2010-01-06",0.000130413036279418
"2519","2010-01-07",0.000397145888322673
"2520","2010-01-08",0.000128587050632802
"2521","2010-01-11",0.000699632782867543
"2522","2010-01-12",3.11107716630679e-05
"2523","2010-01-13",0.000508880485596279
"2524","2010-01-14",0.000137172066752949
"2525","2010-01-15",0.000802963438826738
"2526","2010-01-19",0.000211772426512992
"2527","2010-01-20",0.000500723042290806
"2528","2010-01-21",0.0014611078691881
"2529","2010-01-22",0.00178613319275341
"2530","2010-01-25",0.000542275200144406
"2531","2010-01-26",0.000484824296668305
"2532","2010-01-27",0.000735566597571673
"2533","2010-01-28",0.00117942281433298
"2534","2010-01-29",0.000581678535159796
"2535","2010-02-01",0.000213168395875112
"2536","2010-02-02",-4.03196545874093e-05
"2537","2010-02-03",0.000565996089507364
"2538","2010-02-04",0.00113744243359036
"2539","2010-02-05",0.00590037105018046
"2540","2010-02-08",0.000911574831852711
"2541","2010-02-09",0.00119583925910249
"2542","2010-02-10",0.000347170033689593
"2543","2010-02-11",0.000339470588540443
"2544","2010-02-12",0.000848840753273986
"2545","2010-02-16",3.1501768380395e-05
"2546","2010-02-17",0.000157035759279956
"2547","2010-02-18",3.79416887025466e-05
"2548","2010-02-19",0.000291397130933753
"2549","2010-02-22",0.000117930362021638
"2550","2010-02-23",0.00102915595018863
"2551","2010-02-24",0.000189812184270538
"2552","2010-02-25",8.22255394599821e-05
"2553","2010-02-26",0.000110329686446034
"2554","2010-03-01",0.000553681125108846
"2555","2010-03-02",8.64174915354996e-05
"2556","2010-03-03",0.000258830296480759
"2557","2010-03-04",0.000158592875485168
"2558","2010-03-05",4.65045447529957e-05
"2559","2010-03-08",0.000213124192899046
"2560","2010-03-09",0.000215066305691068
"2561","2010-03-10",0.000123645423881264
"2562","2010-03-11",0.000297392125537753
"2563","2010-03-12",0.000148556853253878
"2564","2010-03-15",0.000201125266899597
"2565","2010-03-16",-9.89626556876578e-06
"2566","2010-03-17",0.000727216090927518
"2567","2010-03-18",0.000406497847297267
"2568","2010-03-19",0.000465159531688435
"2569","2010-03-22",0.000121208125080806
"2570","2010-03-23",7.08168506567759e-05
"2571","2010-03-24",0.000826400388526532
"2572","2010-03-25",0.000912631111388977
"2573","2010-03-26",0.000518798563161828
"2574","2010-03-29",0.000463452557302975
"2575","2010-03-30",0.00022963584192025
"2576","2010-03-31",0.000145564981305634
"2577","2010-04-01",0.000135396486694959
"2578","2010-04-05",0.000217623020271044
"2579","2010-04-06",5.91922857886422e-05
"2580","2010-04-07",0.000415092055954811
"2581","2010-04-08",0.000359671614071771
"2582","2010-04-09",0.000298005361049077
"2583","2010-04-12",0.000248880791209815
"2584","2010-04-13",0.000176920489399025
"2585","2010-04-14",0.000430305331958723
"2586","2010-04-15",0.000206206587277944
"2587","2010-04-16",0.00299384593302851
"2588","2010-04-19",-6.15803012524925e-05
"2589","2010-04-20",0.000105379765617886
"2590","2010-04-21",0.000335809808891439
"2591","2010-04-22",0.000692464364782182
"2592","2010-04-23",7.74939934725452e-05
"2593","2010-04-26",0.000148524676237521
"2594","2010-04-27",0.00267241570687711
"2595","2010-04-28",0.000111049736907919
"2596","2010-04-29",-0.000163628483326723
"2597","2010-04-30",0.00258609240628158
"2598","2010-05-03",1.32040008502512e-05
"2599","2010-05-04",0.00238608646724195
"2600","2010-05-05",0.00106568470651574
"2601","2010-05-06",0.0612325181577703
"2602","2010-05-07",0.00692434041880714
"2603","2010-05-10",0.000651084760937889
"2604","2010-05-11",0.00040882153770687
"2605","2010-05-12",-7.04249413371736e-06
"2606","2010-05-13",0.000956593468130806
"2607","2010-05-14",0.00197871034518032
"2608","2010-05-17",0.00218998863198324
"2609","2010-05-18",0.00301375636253642
"2610","2010-05-19",0.00146068583644617
"2611","2010-05-20",0.00145768084387904
"2612","2010-05-21",-0.000356865289600723
"2613","2010-05-24",0.000831656231209242
"2614","2010-05-25",0.0012581631991441
"2615","2010-05-26",0.00118201278397757
"2616","2010-05-27",0.00108080518302896
"2617","2010-05-28",0.00167923848279102
"2618","2010-06-01",0.00130834484752005
"2619","2010-06-02",0.000698450728338432
"2620","2010-06-03",0.000342303957295732
"2621","2010-06-04",0.00171360366423432
"2622","2010-06-07",0.000781600195781492
"2623","2010-06-08",0.00177783654573285
"2624","2010-06-09",0.00125133153160786
"2625","2010-06-10",0.000333525252008536
"2626","2010-06-11",0.00033206155121371
"2627","2010-06-14",0.00136746379578259
"2628","2010-06-15",0.000622828505053376
"2629","2010-06-16",0.000563580793290589
"2630","2010-06-17",0.000498368737282147
"2631","2010-06-18",0.000206895837314933
"2632","2010-06-21",0.000652759855063964
"2633","2010-06-22",0.000726881158495107
"2634","2010-06-23",0.00123767580041699
"2635","2010-06-24",0.00117049088082375
"2636","2010-06-25",0.000723968620450427
"2637","2010-06-28",0.00026732466375521
"2638","2010-06-29",0.00209403161092156
"2639","2010-06-30",0.000498487953445938
"2640","2010-07-01",0.00243460009898184
"2641","2010-07-02",0.00184031126926809
"2642","2010-07-06",0.00155382495662847
"2643","2010-07-07",-0.000336092689297169
"2644","2010-07-08",0.00184871550050448
"2645","2010-07-09",0.000439712865322005
"2646","2010-07-12",0.000243765191077593
"2647","2010-07-13",0.00013539820377761
"2648","2010-07-14",0.000409115607062921
"2649","2010-07-15",0.000993528071033518
"2650","2010-07-16",0.00180999778338416
"2651","2010-07-19",0.000455449480709943
"2652","2010-07-20",-0.000345653936608699
"2653","2010-07-21",0.00212708068227594
"2654","2010-07-22",0.000344360045138275
"2655","2010-07-23",0.00123467584955266
"2656","2010-07-26",0.00071705850053819
"2657","2010-07-27",0.000807093621798517
"2658","2010-07-28",0.000273572122207236
"2659","2010-07-29",0.000505328539861568
"2660","2010-07-30",9.29247387256289e-05
"2661","2010-08-02",2.84768493950824e-05
"2662","2010-08-03",6.72568645536116e-05
"2663","2010-08-04",4.48755888699129e-05
"2664","2010-08-05",0.000138225783841718
"2665","2010-08-06",0.000608233821034709
"2666","2010-08-09",0.000141881178203601
"2667","2010-08-10",0.000706725882913317
"2668","2010-08-11",0.00148294752789965
"2669","2010-08-12",0.000347526457658962
"2670","2010-08-13",6.32812086864594e-05
"2671","2010-08-16",0.00039064848905535
"2672","2010-08-17",0.000308320093467512
"2673","2010-08-18",0.000135491768202389
"2674","2010-08-19",0.00224670105069941
"2675","2010-08-20",0.000663717289208331
"2676","2010-08-23",0.000981100399154697
"2677","2010-08-24",0.00094686185882614
"2678","2010-08-25",0.000938650145641528
"2679","2010-08-26",0.000721568735117051
"2680","2010-08-27",0.000902741828180831
"2681","2010-08-30",0.000234165982869232
"2682","2010-08-31",0.000188474703855148
"2683","2010-09-01",0.000607280511149814
"2684","2010-09-02",0.000381376736483975
"2685","2010-09-03",0.000644988573922506
"2686","2010-09-07",0.000184630687298892
"2687","2010-09-08",0.000269762661908686
"2688","2010-09-09",0.000145008072123378
"2689","2010-09-10",0.000347945376157541
"2690","2010-09-13",0.000295847082278928
"2691","2010-09-14",0.000109559689639401
"2692","2010-09-15",0.000454495457095457
"2693","2010-09-16",0.000131585336632671
"2694","2010-09-17",0.00061809083767452
"2695","2010-09-20",6.68458242745047e-05
"2696","2010-09-21",0.000265955829965041
"2697","2010-09-22",0.000266310192853384
"2698","2010-09-23",0.000547268043606078
"2699","2010-09-24",-5.79101425770597e-05
"2700","2010-09-27",0.000310876963880481
"2701","2010-09-28",0.000846203918196718
"2702","2010-09-29",0.000191633713944695
"2703","2010-09-30",0.00121804539655059
"2704","2010-10-01",0.000310455528943707
"2705","2010-10-04",0.000747111397431108
"2706","2010-10-05",0.000165956794889513
"2707","2010-10-06",7.23361682748964e-05
"2708","2010-10-07",0.000300284931001346
"2709","2010-10-08",0.000221937169253419
"2710","2010-10-11",0.00052410505634156
"2711","2010-10-12",0.000120425580470989
"2712","2010-10-13",0.000309787917062179
"2713","2010-10-14",0.00105047021029803
"2714","2010-10-15",0.00227800368303219
"2715","2010-10-18",0.000375129218842951
"2716","2010-10-19",0.00030808919061397
"2717","2010-10-20",0.00071083512629902
"2718","2010-10-21",0.000340598526220549
"2719","2010-10-22",0.000155454691977619
"2720","2010-10-25",0.000278153475894773
"2721","2010-10-26",0.000164853324090045
"2722","2010-10-27",8.6040995506141e-05
"2723","2010-10-28",0.000345009916665777
"2724","2010-10-29",0.000104438253799224
"2725","2010-11-01",0.000446049148403706
"2726","2010-11-02",0.000177836623422
"2727","2010-11-03",0.000143942795925015
"2728","2010-11-04",4.15407139894321e-05
"2729","2010-11-05",9.89586232905154e-05
"2730","2010-11-08",6.25762222400104e-05
"2731","2010-11-09",0.00044538608200999
"2732","2010-11-10",0.000573142530668448
"2733","2010-11-11",0.000482589645023537
"2734","2010-11-12",0.00033668758147425
"2735","2010-11-15",0.000169116501573418
"2736","2010-11-16",0.000942453732616395
"2737","2010-11-17",0.000134195991482135
"2738","2010-11-18",7.30437462148081e-05
"2739","2010-11-19",0.000212246836677863
"2740","2010-11-22",0.000981525279209721
"2741","2010-11-23",0.000411962615360277
"2742","2010-11-24",4.85788132673436e-05
"2743","2010-11-26",5.02743372283278e-05
"2744","2010-11-29",0.00015826645221646
"2745","2010-11-30",0.000114190968248071
"2746","2010-12-01",-9.65308141081039e-05
"2747","2010-12-02",-0.000163771825880876
"2748","2010-12-03",-8.92170582619242e-06
"2749","2010-12-06",0.000162202191941884
"2750","2010-12-07",0.00029991885981915
"2751","2010-12-08",0.000304698870840346
"2752","2010-12-09",0.000156723930832829
"2753","2010-12-10",0.000106263027223901
"2754","2010-12-13",0.000566602346257409
"2755","2010-12-14",0.000254554470709169
"2756","2010-12-15",0.000547333846834954
"2757","2010-12-16",0.000184357962635725
"2758","2010-12-17",0.000206093759228339
"2759","2010-12-20",0.000103552737218374
"2760","2010-12-21",0.000103528454858531
"2761","2010-12-22",-2.56833904217671e-05
"2762","2010-12-23",5.17000121377526e-05
"2763","2010-12-27",-4.19673773339052e-05
"2764","2010-12-28",0.000104735701748241
"2765","2010-12-29",0.000148178911167658
"2766","2010-12-30",0.000124922458145627
"2767","2010-12-31",3.69707694933421e-05
"2768","2011-01-03",0.00034096513000211
"2769","2011-01-04",0.000572051768634027
"2770","2011-01-05",0.000198144217311647
"2771","2011-01-06",0.000432284667093294
"2772","2011-01-07",0.000989700810652827
"2773","2011-01-10",0.000258198103972352
"2774","2011-01-11",0.000171641689176532
"2775","2011-01-12",0.000143522736978915
"2776","2011-01-13",0.000201950212594608
"2777","2011-01-14",6.94578267251248e-05
"2778","2011-01-18",0.000685706027678572
"2779","2011-01-19",0.000928224020444899
"2780","2011-01-20",0.000749024463568527
"2781","2011-01-21",0.000385864574220456
"2782","2011-01-24",0.000386015620572252
"2783","2011-01-25",0.000548350384303911
"2784","2011-01-26",0.000222929613444405
"2785","2011-01-27",8.3955008805561e-05
"2786","2011-01-28",0.000889163733055085
"2787","2011-01-31",5.98946675326201e-05
"2788","2011-02-01",0.000195728694608045
"2789","2011-02-02",0.000258477292941095
