"","volume.date","residuals","LogVol"
"1552",2006-03-07,-0.380634705098278,16.8950691415631
"1553",2006-03-08,-0.238585505523479,17.0376251324163
"1554",2006-03-09,-0.274379144354629,17.0023382848636
"1555",2006-03-10,-0.212529801605239,17.0646944188914
"1556",2006-03-13,-0.490821857272178,16.7869091545028
"1557",2006-03-14,-0.48520985995602,16.7930279430974
"1558",2006-03-15,0.136185591203593,17.4149301855354
"1559",2006-03-16,-0.018335191319441,17.2609161942908
"1560",2006-03-17,0.239416994056376,17.519175170945
"1561",2006-03-20,-0.684333936348418,16.5959310318186
"1562",2006-03-21,-0.467595797628103,16.8131759618173
"1563",2006-03-22,-0.68366220182789,16.5976163488959
"1564",2006-03-23,-0.441833583847456,16.8399517581547
"1565",2006-03-24,-0.796149446434585,16.486142686846
"1566",2006-03-27,-0.751481658453915,16.5313172661051
"1567",2006-03-28,-0.33632205928895,16.9469836565484
"1568",2006-03-29,-0.247947218403892,17.0358652887119
"1569",2006-03-30,0.307605287115885,17.59192458551
"1570",2006-03-31,0.151996819741374,17.436822909414
"1571",2006-04-03,-0.363215265337183,16.9221176156138
"1572",2006-04-04,-0.399211113805206,16.8866285584242
"1573",2006-04-05,-0.498218739495537,16.7881277240122
"1574",2006-04-06,-0.464670483229572,16.8221827715566
"1575",2006-04-07,-0.306800691128878,16.9805593549357
"1576",2006-04-10,-0.338842283661615,16.9490245536813
"1577",2006-04-11,-0.338861272176859,16.9495123564445
"1578",2006-04-12,-0.20946713557273,17.079413284327
"1579",2006-04-13,0.154926310082376,17.4443135212605
"1580",2006-04-17,0.0920628036631773,17.3819568061197
"1581",2006-04-18,0.0319786131988461,17.3223794069338
"1582",2006-04-19,-0.271776982072329,17.019130602941
"1583",2006-04-20,-0.241575992900352,17.0498383833914
"1584",2006-04-21,-0.10076696119207,17.1911542063781
"1585",2006-04-24,-0.679355617578572,16.61307234127
"1586",2006-04-25,-0.35442510756387,16.9385096425631
"1587",2006-04-26,-0.340013618753095,16.9534279226522
"1588",2006-04-27,-0.248677402049316,17.0452709306344
"1589",2006-04-28,-0.267959793752417,17.0264953302097
"1590",2006-05-01,-0.599910262056089,16.6950516531844
"1591",2006-05-02,-0.67972386091125,16.6157448456077
"1592",2006-05-03,-0.381039539942515,16.9149359578548
"1593",2006-05-04,-0.396770809569836,16.8997114795059
"1594",2006-05-05,-0.221000207667143,17.075988872687
"1595",2006-05-08,-0.686095190026202,16.6114006816063
"1596",2006-05-09,-0.66408190644834,16.6339207564626
"1597",2006-05-10,-0.424996296944915,16.8735131572444
"1598",2006-05-11,-0.357284770795549,16.9417314746722
"1599",2006-05-12,-0.359091352797444,16.9404316839487
"1600",2006-05-15,-0.347634716750355,16.9523951112741
"1601",2006-05-16,-0.332918441506691,16.9676181777962
"1602",2006-05-17,-0.245901913036385,17.0551414975449
"1603",2006-05-18,-0.301407498187364,17.0001427036723
"1604",2006-05-19,-0.0849424695114774,17.2171145236266
"1605",2006-05-22,-0.202033919086269,17.1005298653302
"1606",2006-05-23,-0.38304509071756,16.9200254849773
"1607",2006-05-24,-0.115814318070656,17.1877630489026
"1608",2006-05-25,-0.485915366662691,16.818168791589
"1609",2006-05-26,-0.435565177007366,16.8690257725227
"1610",2006-05-30,-0.391460789036011,16.9136369517725
"1611",2006-05-31,-0.0797188371946958,17.2258856948922
"1612",2006-06-01,-0.513786310701661,16.7923250126636
"1613",2006-06-02,-0.438683089060149,16.8679350255836
"1614",2006-06-05,-0.585555172450279,16.7215697334718
"1615",2006-06-06,-0.129280044451408,17.1783516527491
"1616",2006-06-07,-0.163033967712138,17.1451045207667
"1617",2006-06-08,0.126207069605026,17.4348523493623
"1618",2006-06-09,-0.247430716063183,17.0617213549725
"1619",2006-06-12,-0.5899832243213,16.7196756379928
"1620",2006-06-13,-0.0370742299362798,17.2730914236562
"1621",2006-06-14,-0.313763655308276,16.9969087895626
"1622",2006-06-15,-0.0414962504061494,17.2696829857431
"1623",2006-06-16,0.0258314744108337,17.3375175018385
"1624",2006-06-19,-0.478914560327179,16.8332782583789
"1625",2006-06-20,-0.179626934653304,17.1330726753312
"1626",2006-06-21,-0.0647252844548038,17.2484811168081
"1627",2006-06-22,-0.265664564659825,17.0480486278814
"1628",2006-06-23,-0.478138208954465,16.8360817748652
"1629",2006-06-26,-0.533803985490761,16.7809227896073
"1630",2006-06-27,-0.34018538315639,16.9750481832201
"1631",2006-06-28,-0.488437186590075,16.8273031710648
"1632",2006-06-29,-0.155672266651507,17.1605748822817
"1633",2006-06-30,0.159172294865967,17.4759262350776
"1634",2006-07-03,-1.0195973119344,16.2976634195557
"1635",2006-07-05,-0.257974635885293,17.0597928868832
"1636",2006-07-06,-0.505652433853452,16.8126218801934
"1637",2006-07-07,-0.491630476425149,16.8271506289001
"1638",2006-07-10,-0.741548343543985,16.5777395530597
"1639",2006-07-11,-0.395893038224833,16.9239016496572
"1640",2006-07-12,-0.435181059167579,16.8851204199928
"1641",2006-07-13,-0.0572040223481893,17.2636042480907
"1642",2006-07-14,0.390784000211157,17.7120990619284
"1643",2006-07-17,-0.346523273490301,16.9752985795053
"1644",2006-07-18,-0.238854998553166,17.0834736457209
"1645",2006-07-19,-0.268901359877597,17.0539340756748
"1646",2006-07-20,-0.483876436368827,16.839465790462
"1647",2006-07-21,-0.12754108417392,17.1963079339353
"1648",2006-07-24,-0.379316620351123,16.9450391890365
"1649",2006-07-25,-0.413000977716523,16.9118616229495
"1650",2006-07-26,-0.451208100879984,16.8741612910644
"1651",2006-07-27,-0.436270515764235,16.8896056674586
"1652",2006-07-28,-0.461746306279907,16.8646366682213
"1653",2006-07-31,-0.386045127355514,16.9408446384241
"1654",2006-08-01,-0.697052295260213,16.6303442617978
"1655",2006-08-02,-0.700439134610097,16.6274642137263
"1656",2006-08-03,-0.549148291451709,16.7792618481631
"1657",2006-08-04,-0.740436473346476,16.5884804575467
"1658",2006-08-07,-0.760717528137149,16.5687061940345
"1659",2006-08-08,-0.346993226615197,16.9829372868348
"1660",2006-08-09,-0.612598969982362,16.717838334746
"1661",2006-08-10,-0.341868935884337,16.9890751601225
"1662",2006-08-11,-0.785013798217743,16.5464370890675
"1663",2006-08-14,-0.299581314465982,17.0323763640976
"1664",2006-08-15,-0.506810972540614,16.8256534973014
"1665",2006-08-16,-0.344377539461603,16.9885937216588
"1666",2006-08-17,-0.654715737297493,16.6787623151013
"1667",2006-08-18,-0.678910559846159,16.655074283831
"1668",2006-08-21,-0.970145466810164,16.3643461681454
"1669",2006-08-22,-0.755303110623941,16.5796953156101
"1670",2006-08-23,-0.621296551007329,16.7142086665051
"1671",2006-08-24,-0.842766137726649,16.4932458710641
"1672",2006-08-25,-1.0663718142241,16.2701469858451
"1673",2006-08-28,-0.932436073574293,16.4045895177733
"1674",2006-08-29,-0.609643986502924,16.7278883961231
"1675",2006-08-30,-0.856356522404803,16.4816826514996
"1676",2006-08-31,-0.607618795253258,16.7309271699295
"1677",2006-09-01,-0.543426227138602,16.7956265293226
"1678",2006-09-05,-0.627568152583716,16.7119913951559
"1679",2006-09-06,-0.598511263219923,16.741555075798
"1680",2006-09-07,-0.132183021443455,17.2083901088529
"1681",2006-09-08,-0.862844336695054,16.4782355848797
"1682",2006-09-11,-0.457576807784015,16.8840099050691
"1683",2006-09-12,-0.413521073076858,16.9285724310547
"1684",2006-09-13,-0.2374870786061,17.1051132168039
"1685",2006-09-14,-0.507688849478888,16.8354182372095
"1686",2006-09-15,-0.0200445495562606,17.3235693284105
"1687",2006-09-18,-0.3971850326381,16.946935636607
"1688",2006-09-19,-0.601074777975248,16.7435526825483
"1689",2006-09-20,-0.324177646081203,17.0209566057208
"1690",2006-09-21,-0.255766974630717,17.0898740684496
"1691",2006-09-22,-0.666409878809078,16.6797379555497
"1692",2006-09-25,-0.419310171245047,16.9273444543921
"1693",2006-09-26,0.0484399880858572,17.3956014050014
"1694",2006-09-27,-0.254948768351675,17.0927194398423
"1695",2006-09-28,-0.563163213325525,16.7850117861468
"1696",2006-09-29,-0.515437770153265,16.8332440205975
"1697",2006-10-02,-0.498234772941448,16.8509538090877
"1698",2006-10-03,-0.0345609026262045,17.3151344706813
"1699",2006-10-04,-0.104654127526329,17.2455480370596
"1700",2006-10-05,-0.315834692065141,17.0348742637992
"1701",2006-10-06,-0.600561913075456,16.7506538340673
"1702",2006-10-09,-0.625694516867725,16.7260280215534
"1703",2006-10-10,-0.381754464612326,16.9704748650872
"1704",2006-10-11,-0.568304519736411,16.7844316012415
"1705",2006-10-12,-0.386428981612671,16.9668139306437
"1706",2006-10-13,0.213100891011098,17.5668505945458
"1707",2006-10-16,-0.0799402425663638,17.2743162522467
"1708",2006-10-17,-0.323337280855962,17.0314260052356
"1709",2006-10-18,-0.224508627381511,17.1307614499884
"1710",2006-10-19,-0.27448399941584,17.0812928692325
"1711",2006-10-20,-0.233655657163863,17.1226280027628
"1712",2006-10-23,-0.279819787591396,17.0769706636137
"1713",2006-10-24,-0.458217541455003,16.8990797010285
"1714",2006-10-25,-0.446634422626823,16.9111696111351
"1715",2006-10-26,-0.547758231681586,16.8105525933587
"1716",2006-10-27,-0.153460521140271,17.2053570951784
"1717",2006-10-30,-0.741842311509977,16.6174820960871
"1718",2006-10-31,-0.262357347172761,17.0974738517027
"1719",2006-11-01,-0.356344837601215,17.0039931525527
"1720",2006-11-02,-0.392119683133728,16.9687250982986
"1721",2006-11-03,-0.59780850006985,16.7635430726408
"1722",2006-11-06,-0.257155186442895,17.1047031775462
"1723",2006-11-07,-0.351841229699675,17.0105239255678
"1724",2006-11-08,-0.66303005962131,16.6998418869246
"1725",2006-11-09,-0.618200925282136,16.7451778125421
"1726",2006-11-10,-0.658658983768292,16.7052265453344
"1727",2006-11-13,-0.512535515977545,16.8518568044035
"1728",2006-11-14,-0.198891659709091,17.1660074519504
"1729",2006-11-15,-0.381378514245285,16.9840273886926
"1730",2006-11-16,-0.419278326214291,16.946634368002
"1731",2006-11-17,-0.13125623101877,17.2351632544759
"1732",2006-11-20,-0.553007030051404,16.8139192467217
"1733",2006-11-21,-0.328767852494154,17.0386652155573
"1734",2006-11-22,-0.619370622339653,16.7485692369902
"1735",2006-11-24,-1.57047362259408,15.7979730280142
"1736",2006-11-27,-0.350237196859311,17.0187162450274
"1737",2006-11-28,-0.336038315279418,17.0334219178856
"1738",2006-11-29,-0.65547190548479,16.7144951189587
"1739",2006-11-30,-0.391439479193977,16.9790343365279
"1740",2006-12-01,-0.377682920916588,16.9932976860837
"1741",2006-12-04,-0.620982319975938,16.7505050783027
"1742",2006-12-05,-0.1472221854086,17.2247720041484
"1743",2006-12-06,0.139596750310947,17.5120977311464
"1744",2006-12-07,-0.315240856603709,17.0577669155101
"1745",2006-12-08,-0.450649859486643,16.9228647039056
"1746",2006-12-11,-0.154922941171576,17.2190984134991
"1747",2006-12-12,0.348025035906691,17.7225531818557
"1748",2006-12-13,0.251092503800059,17.6261274410275
"1749",2006-12-14,0.206531286253755,17.5820730147596
"1750",2006-12-15,0.921146207384813,18.297194727169
"1751",2006-12-18,0.352115605298607,17.7286709163613
"1752",2006-12-19,-0.115645331739416,17.2614167706016
"1753",2006-12-20,0.0457357841055652,17.423304677725
"1754",2006-12-21,-0.349828106024758,17.0282475788731
"1755",2006-12-22,-0.817154483599509,16.5614279925767
"1756",2006-12-26,-1.07891375557512,16.3001755118795
"1757",2006-12-27,-0.790484790761367,16.5891112679717
"1758",2006-12-28,-0.739500070513265,16.6406027794981
"1759",2006-12-29,-0.335437632995529,17.0451720082943
"1760",2007-01-03,0.200762259198185,17.5818786917664
"1761",2007-01-04,-0.122852459847801,17.2587707639988
"1762",2007-01-05,-0.269775690843299,17.1123543242817
"1763",2007-01-08,-0.401073308238122,16.9815634981653
"1764",2007-01-09,-0.364992293421829,17.01815130426
"1765",2007-01-10,-0.390227677350323,16.9934227116099
"1766",2007-01-11,-0.140103240800143,17.2440539394385
"1767",2007-01-12,-0.313213044547727,17.0714509269693
"1768",2007-01-16,-0.131867347810745,17.2533034149847
"1769",2007-01-17,-0.15366072903271,17.2320168250411
"1770",2007-01-18,0.157498492663728,17.5436828380159
"1771",2007-01-19,0.570460969997924,17.9571521066285
"1772",2007-01-22,0.151223877363096,17.5384218052721
"1773",2007-01-23,-0.0129679153360543,17.3747368038513
"1774",2007-01-24,-0.506580115225592,16.8816313952402
"1775",2007-01-25,-0.321663393767584,17.0670549079766
"1776",2007-01-26,-0.318553069381428,17.0706720236412
"1777",2007-01-29,-0.357447709560381,17.0322841747406
"1778",2007-01-30,0.189771200881584,17.580009876461
"1779",2007-01-31,0.0128375354897185,17.4035830023475
"1780",2007-02-01,0.0583884945810827,17.4496407527173
"1781",2007-02-02,-0.353093833857261,17.0386652155573
"1782",2007-02-05,-0.310915722501938,17.081350118191
"1783",2007-02-06,-0.453576436142663,16.9391961958287
"1784",2007-02-07,-0.515701248346334,16.8775781749034
"1785",2007-02-08,-0.0614249127984818,17.3323613017297
"1786",2007-02-09,-0.183978795910562,17.210314209896
"1787",2007-02-12,-0.634308301577084,16.7604914955079
"1788",2007-02-13,-0.445911805462364,16.949394782901
"1789",2007-02-14,-0.117442925623236,17.2783704540185
"1790",2007-02-15,-0.226745768427808,17.1695744024924
"1791",2007-02-16,-0.145736919713011,17.2510900424856
"1792",2007-02-20,-0.422884229024424,16.9744495244525
"1793",2007-02-21,-0.0364465741174513,17.3613939706379
"1794",2007-02-22,0.045862642883818,17.4442099789176
"1795",2007-02-23,0.0582398538234322,17.4570939811356
"1796",2007-02-26,-0.21964205074905,17.1797188678415
"1797",2007-02-27,0.553661334218302,17.9535290440872
"1798",2007-02-28,0.341442565588809,17.7418170667362
"1799",2007-03-01,0.353946374791209,17.754827667217
"1800",2007-03-02,0.224708368514741,17.6260964522189
"1801",2007-03-05,-0.0944508370946298,17.3074440378879
"1802",2007-03-06,-0.0606041157957061,17.3417975504653
"1803",2007-03-07,0.0758354875552759,17.4787439450946
"1804",2007-03-08,-0.216324946496935,17.1870903023208
"1805",2007-03-09,-0.0553148724347598,17.3486071676614
"1806",2007-03-12,-0.180857829860146,17.2235710015144
"1807",2007-03-13,0.071520341555205,17.4764559642081
"1808",2007-03-14,0.113126599320148,17.5185690132515
"1809",2007-03-15,-0.0117982562404462,17.3941509489693
"1810",2007-03-16,0.211202431223749,17.6176584277119
"1811",2007-03-19,-0.313206216649297,17.0937565711172
"1812",2007-03-20,-0.250355958845431,17.1571136201995
"1813",2007-03-21,0.328195772863808,17.7361721431871
"1814",2007-03-22,-0.0776670786199083,17.3308160829818
"1815",2007-03-23,-0.0830151373656513,17.3259748155145
"1816",2007-03-26,-0.203671136229814,17.2058256079287
"1817",2007-03-27,-0.204110533661911,17.205893001775
"1818",2007-03-28,0.128800300949843,17.5393106276652
"1819",2007-03-29,-0.282346536040601,17.1286705819531
"1820",2007-03-30,-0.0646623586411644,17.3468615506309
"1821",2007-04-02,-0.439681436638971,16.9723492639115
"1822",2007-04-03,-0.16414033482353,17.2483971570054
"1823",2007-04-04,-0.0508689689513512,17.362175314156
"1824",2007-04-05,-0.316178624849683,17.097372449536
"1825",2007-04-09,-0.323068111888372,17.0909897537757
"1826",2007-04-10,-0.222183563473818,17.1923810934687
"1827",2007-04-11,-0.182614839126382,17.2324566090945
"1828",2007-04-12,-0.172757557932311,17.242820681567
"1829",2007-04-13,-0.0270245042730619,17.3890605265046
"1830",2007-04-16,-0.0804902925604215,17.3361015294957
"1831",2007-04-17,0.0459562517499146,17.4630548650844
"1832",2007-04-18,0.0352570751198905,17.4528624797328
"1833",2007-04-19,0.0973611682953711,17.5154733641866
"1834",2007-04-20,0.463849519863279,17.882468507033
"1835",2007-04-23,-0.0438113864238075,17.3753143920243
"1836",2007-04-24,0.0183050910088874,17.4379376607354
"1837",2007-04-25,0.202571319956856,17.6227106809617
"1838",2007-04-26,0.227086340905577,17.6477324931889
"1839",2007-04-27,0.913056641093562,18.3342095846552
"1840",2007-04-30,0.309839953072227,17.7314996879123
"1841",2007-05-01,0.17665373328247,17.5988202594009
"1842",2007-05-02,0.0881832414272039,17.5108565588241
"1843",2007-05-03,-0.269990766041473,17.1531893426338
"1844",2007-05-04,-0.205716424327992,17.2179704756257
"1845",2007-05-07,-0.57482690162268,16.8493667896094
"1846",2007-05-08,-0.326498339669338,17.0982021428411
"1847",2007-05-09,-0.227773900907131,17.1974333728817
"1848",2007-05-10,-0.301735638033101,17.1239784270342
"1849",2007-05-11,-0.582932026960692,16.843288829385
"1850",2007-05-14,-0.289160322679431,17.1375673249446
"1851",2007-05-15,-0.288992672555459,17.138241766347
"1852",2007-05-16,-0.34430186057697,17.0834393696039
"1853",2007-05-17,-0.419429734340698,17.0088182871186
"1854",2007-05-18,0.112176846229219,17.5409316589669
"1855",2007-05-21,0.0899529790964345,17.5192145831125
"1856",2007-05-22,-0.194614958006124,17.2351534372883
"1857",2007-05-23,-0.0802492104140333,17.3500259761588
"1858",2007-05-24,-0.189716441095455,17.2410655367558
"1859",2007-05-25,-0.442343365253961,16.9889454038757
"1860",2007-05-29,-0.242184788665971,17.1896107717421
"1861",2007-05-30,-0.320821603272615,17.1114807484138
"1862",2007-05-31,-0.162671027043469,17.2701381159214
"1863",2007-06-01,-0.117994186896333,17.3153217473469
"1864",2007-06-04,-0.0654958797324357,17.3683268457892
"1865",2007-06-05,0.085813266299064,17.5201427830991
"1866",2007-06-06,-0.0904888824033593,17.3443474256751
"1867",2007-06-07,0.0533722038348114,17.4887153031916
"1868",2007-06-08,-0.219475339910024,17.2163745507252
"1869",2007-06-11,-0.344849219271451,17.0915074626422
"1870",2007-06-12,-0.153743768046347,17.2831197051457
"1871",2007-06-13,-0.115167818163361,17.3222024463071
"1872",2007-06-14,-0.0752551219915046,17.3626219337573
"1873",2007-06-15,0.239980480357109,17.6783643273843
"1874",2007-06-18,-0.38417627600251,17.0547143623031
"1875",2007-06-19,0.728556460512471,18.1679538900965
"1876",2007-06-20,0.472790198031133,17.9126944188935
"1877",2007-06-21,0.168226396307745,17.6086374084486
"1878",2007-06-22,0.597537194436132,18.0384549978553
"1879",2007-06-25,0.270741491563697,17.7121660862613
"1880",2007-06-26,0.171949599661927,17.6138809856379
"1881",2007-06-27,0.0964015695530244,17.5388397468074
"1882",2007-06-28,-0.0969002547394808,17.3460447137933
"1883",2007-06-29,0.1718600254264,17.6153117852376
"1884",2007-07-02,-0.239387297316183,17.2045712537734
"1885",2007-07-03,-0.545207054782931,16.8992582875851
"1886",2007-07-05,-0.372677436941494,17.0722946967049
"1887",2007-07-06,-0.234903081562362,17.2105758433624
"1888",2007-07-09,-0.20709236944152,17.2388933467617
"1889",2007-07-10,0.0441534868043552,17.490645994286
"1890",2007-07-11,-0.126309793790856,17.3206895049691
"1891",2007-07-12,0.175519927147653,17.623026017186
"1892",2007-07-13,0.698715110268063,18.1467279915848
"1893",2007-07-16,0.0663527069974034,17.5148723795926
"1894",2007-07-17,0.428147049856424,17.87717351373
"1895",2007-07-18,0.274353667320251,17.7238869224722
"1896",2007-07-19,-0.2411492478585,17.2088907985719
"1897",2007-07-20,0.262504360660209,17.713051198369
"1898",2007-07-23,-0.125694593604852,17.3253590353823
"1899",2007-07-24,0.193877663290826,17.6454380835564
"1900",2007-07-25,0.103778456740412,17.5558456682844
"1901",2007-07-26,0.498659756928653,17.951233759751
"1902",2007-07-27,0.23606530888686,17.6891461029876
"1903",2007-07-30,0.0528777716801145,17.5064653570593
"1904",2007-07-31,0.117409743135704,17.5715041197932
"1905",2007-08-01,0.341857531316066,17.796458699252
"1906",2007-08-02,-0.027482907497366,17.427625051717
"1907",2007-08-03,0.221237962508953,17.6768527130017
"1908",2007-08-06,0.322941288165212,17.7790628299364
"1909",2007-08-07,0.203621611536629,17.6602499445862
"1910",2007-08-08,0.197608367329134,17.6547434916571
"1911",2007-08-09,0.451689734260016,17.9093316498664
"1912",2007-08-10,0.806641678209254,18.264790385094
"1913",2007-08-13,0.0953148420132092,17.5539703401764
"1914",2007-08-14,0.14403858607358,17.6032008755151
"1915",2007-08-15,0.349975204376362,17.8096442850963
"1916",2007-08-16,0.540282915170867,18.0004587871692
"1917",2007-08-17,0.48809665174673,17.9487793150235
"1918",2007-08-20,0.0501985146047256,17.5113879691599
"1919",2007-08-21,-0.0857335316045341,17.375962714229
"1920",2007-08-22,0.00412678814172573,17.4663298252537
"1921",2007-08-23,-0.14723707701738,17.315472751373
"1922",2007-08-24,-0.0975169992812268,17.3656996203875
"1923",2007-08-27,-0.513018682062695,16.9507047288844
"1924",2007-08-28,-0.0244347128529546,17.4397954893726
"1925",2007-08-29,0.0755316146091822,17.5402686081131
"1926",2007-08-30,-0.50840389442917,16.9568398903531
"1927",2007-08-31,-0.0298267884580512,17.4359237876027
"1928",2007-09-04,-0.144955205582779,17.3213021617563
"1929",2007-09-05,-0.0262062505815352,17.440557908036
"1930",2007-09-06,0.0228781398919564,17.4901490897879
"1931",2007-09-07,0.153577194219858,17.6213549353942
"1932",2007-09-10,-0.0145985147492171,17.4536860177035
"1933",2007-09-11,-0.130311278341446,17.3384800453897
"1934",2007-09-12,0.0856447924285338,17.554942907438
"1935",2007-09-13,0.150424030665169,17.6202289369531
"1936",2007-09-14,-0.0750838627572395,17.3952278348091
"1937",2007-09-17,-0.46568791416112,17.0051305746836
"1938",2007-09-18,0.285475780949893,17.756801061073
"1939",2007-09-19,0.138583235320028,17.6104153067215
"1940",2007-09-20,-0.175939046144624,17.2963998165353
"1941",2007-09-21,-0.0103328804745762,17.4625127734837
"1942",2007-09-24,-0.291035832378595,17.1823166128581
"1943",2007-09-25,-0.376028681126068,17.097830555389
"1944",2007-09-26,-0.193303959028658,17.2810620687648
"1945",2007-09-27,-0.525081824989493,16.9497909940824
"1946",2007-09-28,-0.268052197279657,17.2073274130706
"1947",2007-10-01,0.120544816613287,17.596431218242
"1948",2007-10-02,-0.701316544372887,16.7750766485342
"1949",2007-10-03,-0.390893160483701,17.0860068237018
"1950",2007-10-04,-0.886343143295802,16.5910636321681
"1951",2007-10-05,-0.581029880304171,16.8968836864381
"1952",2007-10-08,-0.988099300735333,16.4903210572853
"1953",2007-10-09,-0.690605001165375,16.7883221481337
"1954",2007-10-10,-0.707758682361507,16.771675258216
"1955",2007-10-11,-0.272088555673455,17.2078521761824
"1956",2007-10-12,0.274812096084363,17.7552596192186
"1957",2007-10-15,0.0183703906308477,17.4993247050435
"1958",2007-10-16,-0.103051070084535,17.3784100356065
"1959",2007-10-17,0.121090286905464,17.6030581838749
"1960",2007-10-18,-0.194472970695551,17.2880017175523
"1961",2007-10-19,0.370137490595448,17.8531189701217
"1962",2007-10-22,-0.317842073428667,17.165646197376
"1963",2007-10-23,-0.376837886437066,17.107157175646
"1964",2007-10-24,0.0489322654184707,17.5334341187799
"1965",2007-10-25,0.11260300411771,17.5976116487576
"1966",2007-10-26,-0.422922621195599,17.0625928147226
"1967",2007-10-29,-0.384302482435135,17.1017197447615
"1968",2007-10-30,-0.418069765309441,17.0684592531656
"1969",2007-10-31,-0.137882483660429,17.349153326093
"1970",2007-11-01,-0.032626486815672,17.4549161142162
"1971",2007-11-02,-0.0633981757581914,17.424651216552
"1972",2007-11-05,-0.281999595018588,17.2065565885701
"1973",2007-11-06,0.0672313948615382,17.5562943697286
"1974",2007-11-07,0.170115270747488,17.6596850368929
"1975",2007-11-08,0.295165379663987,17.7852419370878
"1976",2007-11-09,0.0786880944632087,17.5692714431654
"1977",2007-11-12,-0.0655269084483857,17.4255632315322
"1978",2007-11-13,0.0628538659791968,17.5544507972382
"1979",2007-11-14,0.00575752345306575,17.4978612459905
"1980",2007-11-15,0.0507597979032664,17.5433703117191
"1981",2007-11-16,0.238031714652164,17.7311490197464
"1982",2007-11-19,-0.110978079202748,17.3826460171699
"1983",2007-11-20,0.0894630188567714,17.5835939065078
"1984",2007-11-21,0.487446625784466,17.9820843047139
"1985",2007-11-23,-0.522727112497047,16.9724173577108
"1986",2007-11-26,0.0573193689987372,17.5529706304849
"1987",2007-11-27,0.113487969510909,17.6096460222755
"1988",2007-11-28,0.269017704561255,17.7656825486043
"1989",2007-11-29,-0.106109908550276,17.3910617267711
"1990",2007-11-30,0.31048720921817,17.808165635818
"1991",2007-12-03,0.542655766154939,18.0408409840332
"1992",2007-12-04,0.391074342799177,17.8897663519558
"1993",2007-12-05,0.370257846644379,17.8694566470794
"1994",2007-12-06,-0.112579999795827,17.3871255919176
"1995",2007-12-07,-0.200392604144239,17.2998197788476
"1996",2007-12-10,0.115619106492532,17.6163382807627
"1997",2007-12-11,0.512096880097915,18.0133228456465
"1998",2007-12-12,0.252653036721678,17.7543857935487
"1999",2007-12-13,-0.103582343199123,17.3986572049063
"2000",2007-12-14,0.0465596753152523,17.549306014699
"2001",2007-12-17,0.0103889487379693,17.5136420794001
"2002",2007-12-18,0.0546162554913959,17.558376177432
"2003",2007-12-19,0.000798071149182235,17.5050647843682
"2004",2007-12-20,-0.172896312542355,17.331877191955
"2005",2007-12-21,0.640833330831957,18.1461136266077
"2006",2007-12-24,-0.859059293580494,16.6467277934737
"2007",2007-12-26,-0.615842533137711,16.8904513451949
"2008",2007-12-27,-0.539854079203045,16.9669465904079
"2009",2007-12-28,-0.567363634355367,16.939943826534
"2010",2007-12-31,-0.508789797186176,16.9990244549816
"2011",2008-01-02,-0.0314461234086087,17.4768749200376
"2012",2008-01-03,-0.398362280970704,17.1104655537539
"2013",2008-01-04,0.013162950112104,17.5224975761151
"2014",2008-01-07,0.16661146069958,17.6764528779809
"2015",2008-01-08,0.113323715298561,17.6236719238583
"2016",2008-01-09,0.190361281903553,17.7012162817417
"2017",2008-01-10,0.118025173636241,17.6293869647528
"2018",2008-01-11,0.132672426801601,17.6445410091965
"2019",2008-01-14,-0.170327836073791,17.3420475375996
"2020",2008-01-15,0.289894297749428,17.8027764627012
"2021",2008-01-16,0.402478056262701,17.9158670124928
"2022",2008-01-17,0.702387141522048,18.2162828890306
"2023",2008-01-18,0.825895356317092,18.340297895104
"2024",2008-01-22,0.599140269756799,18.1140495998221
"2025",2008-01-23,0.681348272762545,18.1967643941063
"2026",2008-01-24,0.280813900126271,17.7967368127484
"2027",2008-01-25,0.266523429084708,17.7829531329853
"2028",2008-01-28,-0.0677817473788235,17.4491547478001
"2029",2008-01-29,-0.12019314993702,17.3972501365203
"2030",2008-01-30,0.237964896015245,17.755914973751
"2031",2008-01-31,0.31435880696267,17.8328156759768
"2032",2008-02-01,0.326230264565439,17.845193924858
"2033",2008-02-04,0.0767943004855235,17.5962647520564
"2034",2008-02-05,0.306445542473794,17.8264227853231
"2035",2008-02-06,-0.0708934557663553,17.4495905783614
"2036",2008-02-07,0.238337872722692,17.7593286981288
"2037",2008-02-08,0.00830182418067619,17.5297994408652
"2038",2008-02-11,-0.23458329963191,17.287421108331
"2039",2008-02-12,-0.0795286152924739,17.4429825839488
"2040",2008-02-13,0.0530994839744706,17.5761174744942
"2041",2008-02-14,0.026837141187591,17.5503619229857
"2042",2008-02-15,-0.0228567241003099,17.5011748489762
"2043",2008-02-19,-0.201976031048488,17.3225623333064
"2044",2008-02-20,-0.119834800137838,17.4052103554955
"2045",2008-02-21,0.286580084746066,17.8121320316578
"2046",2008-02-22,-0.0215487333113297,17.5045100048788
"2047",2008-02-25,-0.0444032328371722,17.4821622966313
"2048",2008-02-26,0.130931083988525,17.6580034047354
"2049",2008-02-27,-0.220454765774688,17.3071243462506
"2050",2008-02-28,-0.222034031433277,17.3060518718704
"2051",2008-02-29,0.240936574262339,17.7695292688444
"2052",2008-03-03,-0.172458603987459,17.356640881873
"2053",2008-03-04,0.0904400663180086,17.6200463434569
"2054",2008-03-05,0.0587077020501576,17.5888207704675
"2055",2008-03-06,0.242588544089809,17.7732084037855
